"site","year","mean_E.I.","Q1_E.I.","Q2_E.I.","Q3_E.I.","longtitude","latitude"
"卑南溪口外4海浬",2018,0.221214285666667,0.0261,0.0261,0.3187714285,121.23079,22.750991
"卑南溪口外4海浬",2019,2.83773333333333,2.6479714285,2.8244,3.0208285715,121.23079,22.750991
"卑南溪口外4海浬",2020,8.076442857,8.076442857,8.076442857,8.076442857,121.23079,22.750991
"卑南溪口外4海浬",2021,2.597,1.24232142875,1.299857143,2.65453571425,121.23079,22.750991
"卑南溪口外4海浬",2022,1.907857143,1.907857143,1.907857143,1.907857143,121.23079,22.750991
"卑南溪口外4海浬",2023,4.94654999975,1.71179642875,2.4454285715,5.6801821425,121.23079,22.750991
"卑南溪河口",2005,1.0569035715,0.38660000025,0.873457143,1.54376071425,121.178903,22.761827
"卑南溪河口",2006,3.28185,1.2943642855,2.81905,4.8065357145,121.178903,22.761827
"卑南溪河口",2007,1.982535714,1.38519642825,2.057585714,2.65492499975,121.178903,22.761827
"卑南溪河口",2008,1.8520785715,1.3381053575,1.393107143,1.907080357,121.178903,22.761827
"卑南溪河口",2009,1.81061428575,0.663239286,1.5388535715,2.68622857125,121.178903,22.761827
"卑南溪河口",2010,1.79263928575,0.700782143,0.7162,1.80805714275,121.178903,22.761827
"卑南溪河口",2011,0.9800714285,0.6867785715,0.8837285715,1.1770214285,121.178903,22.761827
"卑南溪河口",2012,1.08844285725,0.6514607145,0.822971429,1.25995357175,121.178903,22.761827
"卑南溪河口",2013,0.895971429,0.895971429,0.895971429,0.895971429,121.178903,22.761827
"卑南溪河口",2014,0.919257143,0.919257143,0.919257143,0.919257143,121.178903,22.761827
"卑南溪河口",2015,0.551342857,0.551342857,0.551342857,0.551342857,121.178903,22.761827
"卑南溪河口",2016,0.533057143,0.533057143,0.533057143,0.533057143,121.178903,22.761827
"卑南溪河口",2017,0.5632,0.5632,0.5632,0.5632,121.178903,22.761827
"卑南溪河口",2018,0.308109523666667,0.0783,0.1305,0.4491142855,121.178903,22.761827
"卑南溪河口",2019,2.967052381,2.7637357145,3.189971429,3.2818285715,121.178903,22.761827
"卑南溪河口",2020,8.474071429,8.474071429,8.474071429,8.474071429,121.178903,22.761827
"卑南溪河口",2021,3.4348857145,1.74354285725,3.4348857145,5.12622857175,121.178903,22.761827
"卑南溪河口",2022,1.160142857,1.160142857,1.160142857,1.160142857,121.178903,22.761827
"卑南溪河口",2023,0.880885714,0.880885714,0.880885714,0.880885714,121.178903,22.761827
"南灣",2005,7.7125124995,0.49421249975,0.760578571,7.97887857075,120.771418,21.94981
"南灣",2006,0.59901428575,0.52132499975,0.626035714,0.703725,120.771418,21.94981
"南灣",2007,0.55248571425,0.52031785725,0.5782,0.610367857,120.771418,21.94981
"南灣",2008,0.4945517855,0.416219643,0.4310714285,0.509403571,120.771418,21.94981
"南灣",2009,0.5687339285,0.3350232145,0.4040714285,0.6377821425,120.771418,21.94981
"南灣",2010,0.75490178575,0.528667857,0.595375,0.82160892875,120.771418,21.94981
"南灣",2011,0.55875,0.388417857,0.5017142855,0.6720464285,120.771418,21.94981
"南灣",2012,0.48443214275,0.4169392855,0.4937071425,0.56119999975,120.771418,21.94981
"南灣",2013,2.8713,2.8713,2.8713,2.8713,120.771418,21.94981
"南灣",2014,0.496014286,0.496014286,0.496014286,0.496014286,120.771418,21.94981
"南灣",2015,0.827014286,0.827014286,0.827014286,0.827014286,120.771418,21.94981
"南灣",2016,1.5023,1.5023,1.5023,1.5023,120.771418,21.94981
"南灣",2017,1.484157143,1.484157143,1.484157143,1.484157143,120.771418,21.94981
"南灣",2018,0.60000714275,0.071775,0.14355,0.67178214275,120.771418,21.94981
"南灣",2019,2.57642857166667,2.4615857145,2.699971429,2.7530428575,120.771418,21.94981
"南灣",2020,7.931828571,7.931828571,7.931828571,7.931828571,120.771418,21.94981
"南灣",2021,1.714892857,0.9096464285,1.714892857,2.5201392855,120.771418,21.94981
"南灣",2022,0.587057143,0.587057143,0.587057143,0.587057143,120.771418,21.94981
"南灣",2023,1.148571429,1.148571429,1.148571429,1.148571429,120.771418,21.94981
"南竿鄉北部沿海",2005,12.43910357225,5.12240357175,7.0195857145,14.336285715,119.924698,26.173927
"南竿鄉北部沿海",2006,6.8585392855,4.70945714325,6.374757143,8.52383928525,119.924698,26.173927
"南竿鄉北部沿海",2007,8.09378571425,7.83375000025,8.885607143,9.145642857,119.924698,26.173927
"南竿鄉北部沿海",2008,4.71867142825,2.63997142825,4.4988642855,6.5775642855,119.924698,26.173927
"南竿鄉北部沿海",2009,4.28991071425,3.0123892855,4.5788142855,5.85633571425,119.924698,26.173927
"南竿鄉北部沿海",2010,5.976942857,4.596735714,7.021085714,8.401292857,119.924698,26.173927
"南竿鄉北部沿海",2011,6.46281428575,5.7365214285,8.1232714285,8.84956428575,119.924698,26.173927
"南竿鄉北部沿海",2012,5.1093357145,2.76756785725,5.5112357145,7.85300357175,119.924698,26.173927
"南竿鄉北部沿海",2013,10.10144286,10.10144286,10.10144286,10.10144286,119.924698,26.173927
"南竿鄉北部沿海",2014,10.15028571,10.15028571,10.15028571,10.15028571,119.924698,26.173927
"南竿鄉北部沿海",2015,10.80117143,10.80117143,10.80117143,10.80117143,119.924698,26.173927
"南竿鄉北部沿海",2016,11.28018571,11.28018571,11.28018571,11.28018571,119.924698,26.173927
"南竿鄉北部沿海",2017,9.1378,9.1378,9.1378,9.1378,119.924698,26.173927
"南竿鄉北部沿海",2018,2.58583809533333,0.14355,0.1827,3.826557143,119.924698,26.173927
"南竿鄉北部沿海",2019,5.545661905,3.983164286,6.360214286,7.5154357145,119.924698,26.173927
"南竿鄉北部沿海",2020,3.640171429,3.640171429,3.640171429,3.640171429,119.924698,26.173927
"南竿鄉北部沿海",2021,2.59899047633333,0.48285,0.6786,3.7549357145,119.924698,26.173927
"南竿鄉北部沿海",2022,6.151628571,6.151628571,6.151628571,6.151628571,119.924698,26.173927
"南竿鄉北部沿海",2023,4.017457143,4.017457143,4.017457143,4.017457143,119.924698,26.173927
"台中港沿海一",2005,3.80916785725,2.630596429,3.7055,4.88407142825,120.491169,24.310037
"台中港沿海一",2006,3.16378214275,2.7599392855,3.0178642855,3.42170714275,120.491169,24.310037
"台中港沿海一",2007,3.5312714285,2.934460714,3.4504785715,4.047289286,120.491169,24.310037
"台中港沿海一",2008,3.76033392875,2.874751786,4.1354928575,5.02107500025,120.491169,24.310037
"台中港沿海一",2009,1.79361428575,0.9836285715,1.661957143,2.47194285725,120.491169,24.310037
"台中港沿海一",2010,3.532492857,1.8499964285,3.284692857,4.9671892855,120.491169,24.310037
"台中港沿海一",2011,2.0632857145,1.7101535715,2.2732285715,2.6263607145,120.491169,24.310037
"台中港沿海一",2012,3.20245714275,1.65121428575,3.2168142855,4.7680571425,120.491169,24.310037
"台中港沿海一",2013,4.060728571,4.060728571,4.060728571,4.060728571,120.491169,24.310037
"台中港沿海一",2014,1.928585714,1.928585714,1.928585714,1.928585714,120.491169,24.310037
"台中港沿海一",2015,2.278357143,2.278357143,2.278357143,2.278357143,120.491169,24.310037
"台中港沿海一",2016,4.044857143,4.044857143,4.044857143,4.044857143,120.491169,24.310037
"台中港沿海一",2017,1.8071,1.8071,1.8071,1.8071,120.491169,24.310037
"台中港沿海一",2018,0.96413214275,0.522,0.71775,1.15988214275,120.491169,24.310037
"台中港沿海一",2019,7.49200952466667,3.709242857,5.120657143,10.0891000015,120.491169,24.310037
"台中港沿海一",2020,1.646785714,1.646785714,1.646785714,1.646785714,120.491169,24.310037
"台中港沿海一",2021,0.66515,0.319725,0.48285,0.828275,120.491169,24.310037
"台中港沿海二",2005,3.36407857125,1.2585642855,3.311235714,5.41674999975,120.456334,24.334846
"台中港沿海二",2006,2.28258928575,1.7246357145,2.2903785715,2.84833214275,120.456334,24.334846
"台中港沿海二",2007,3.926839286,3.8966357145,4.632014286,4.6622178575,120.456334,24.334846
"台中港沿海二",2008,9.172880357,7.6656267855,9.8586642835,11.365917855,120.456334,24.334846
"台中港沿海二",2009,1.3542142855,1.0281392855,1.122985714,1.449060714,120.456334,24.334846
"台中港沿海二",2010,2.66876071425,1.69259642825,1.957585714,2.93375,120.456334,24.334846
"台中港沿海二",2011,2.1295785715,1.03829285725,1.4770285715,2.56831428575,120.456334,24.334846
"台中港沿海二",2012,2.46176785725,1.6632714285,2.20165,3.00014642875,120.456334,24.334846
"台中港沿海二",2013,3.706771429,3.706771429,3.706771429,3.706771429,120.456334,24.334846
"台中港沿海二",2014,4.2935,4.2935,4.2935,4.2935,120.456334,24.334846
"台中港沿海二",2015,2.3013,2.3013,2.3013,2.3013,120.456334,24.334846
"台中港沿海二",2016,3.540514286,3.540514286,3.540514286,3.540514286,120.456334,24.334846
"台中港沿海二",2017,2.125028571,2.125028571,2.125028571,2.125028571,120.456334,24.334846
"台中港沿海二",2018,1.4692,0.58725,1.03095,1.9129,120.456334,24.334846
"台中港沿海二",2019,7.47077619066667,2.987678571,3.573128571,10.0050500005,120.456334,24.334846
"台中港沿海二",2020,2.810257143,2.810257143,2.810257143,2.810257143,120.456334,24.334846
"台中港沿海二",2021,0.87988928575,0.70174285725,0.754457143,0.9326035715,120.456334,24.334846
"台西外海",2005,3.01621428575,2.203010714,2.8104,3.62360357175,120.118126,23.720181
"台西外海",2006,6.884550001,4.66947857175,7.5157928575,9.73086428675,120.118126,23.720181
"台西外海",2007,4.019357143,3.59717857175,4.1273285715,4.54950714275,120.118126,23.720181
"台西外海",2008,7.61928750025,6.527875,7.395825,8.48723750025,120.118126,23.720181
"台西外海",2009,2.18709285725,0.77875714275,1.7265214285,3.134857143,120.118126,23.720181
"台西外海",2010,2.50846071425,1.33977142825,1.863,3.031689286,120.118126,23.720181
"台西外海",2011,1.08034642875,0.811789286,0.9593857145,1.22794285725,120.118126,23.720181
"台西外海",2012,2.049725,1.9670642855,2.0809642855,2.163625,120.118126,23.720181
"台西外海",2013,3.420628571,3.420628571,3.420628571,3.420628571,120.118126,23.720181
"台西外海",2014,1.312785714,1.312785714,1.312785714,1.312785714,120.118126,23.720181
"台西外海",2015,3.965628571,3.965628571,3.965628571,3.965628571,120.118126,23.720181
"台西外海",2016,5.119057143,5.119057143,5.119057143,5.119057143,120.118126,23.720181
"台西外海",2017,3.710914286,3.710914286,3.710914286,3.710914286,120.118126,23.720181
"台西外海",2018,1.15199285725,0.35235,0.58725,1.38689285725,120.118126,23.720181
"台西外海",2019,4.185390476,3.7771714285,3.886257143,4.444042857,120.118126,23.720181
"台西外海",2020,4.974571429,4.974571429,4.974571429,4.974571429,120.118126,23.720181
"台西外海",2021,2.048525,0.1566,0.3393,2.231225,120.118126,23.720181
"台西外海",2022,7.007971429,7.007971429,7.007971429,7.007971429,120.118126,23.720181
"台西外海",2023,2.928985714,2.928985714,2.928985714,2.928985714,120.118126,23.720181
"吉貝海域",2005,0.83052321425,0.613919643,0.764814286,0.98141785725,119.615619,23.733909
"吉貝海域",2006,0.886917857,0.755314286,0.83505,0.966653571,119.615619,23.733909
"吉貝海域",2007,1.3321607145,1.123939286,1.489614286,1.6978357145,119.615619,23.733909
"吉貝海域",2008,0.7589857145,0.47030357175,0.5254928575,0.81417500025,119.615619,23.733909
"吉貝海域",2009,1.6065285715,0.7024214285,1.1194214285,2.0235285715,119.615619,23.733909
"吉貝海域",2010,1.82473214275,0.7043285715,1.3851,2.50550357125,119.615619,23.733909
"吉貝海域",2011,0.89611428575,0.70409642875,0.8459714285,1.0379892855,119.615619,23.733909
